category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-04-01,,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-05-01,,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-06-01,,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-07-01,,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-08-01,,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-09-01,,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-10-01,,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-11-01,,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-12-01,,936.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-01-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-02-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-03-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-04-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-05-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-06-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-07-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-08-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-09-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-10-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-11-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2012-12-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-01-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-02-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-03-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-04-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-05-01,,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-06-01,5599.0,5599.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-07-01,5646.0,5646.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-08-01,5730.0,5730.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-09-01,5744.0,5744.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-10-01,5513.0,5513.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-11-01,5179.0,5179.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2013-12-01,5314.0,5314.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-01-01,5560.0,5560.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-02-01,5572.0,5572.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-03-01,5333.0,5333.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-04-01,5262.0,5262.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-05-01,5454.0,5454.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-06-01,5693.0,5693.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-07-01,5663.0,5663.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-08-01,5239.0,5239.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-09-01,4891.0,4891.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-10-01,4889.0,4889.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-11-01,4854.0,4854.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2014-12-01,4587.0,4587.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-01-01,4720.0,4720.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-02-01,4692.0,4692.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-03-01,4640.0,4640.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-04-01,4530.0,4530.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-05-01,4582.0,4582.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-06-01,4550.0,4550.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-07-01,4600.0,4600.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-08-01,4527.0,4527.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-09-01,4524.0,4524.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-10-01,4416.0,4416.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-11-01,4089.0,4089.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2015-12-01,3920.0,3920.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-01-01,4053.0,4053.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-02-01,4065.0,4065.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-03-01,3963.0,3963.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-04-01,4114.0,4114.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-05-01,4118.0,4118.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-06-01,4080.0,4080.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-07-01,4049.0,4049.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-08-01,4045.0,4045.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-09-01,4093.0,4093.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-10-01,4010.0,4010.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-11-01,4101.0,4101.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2016-12-01,4016.0,4016.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-01-01,3812.0,3812.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-02-01,3757.0,3757.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-03-01,3640.0,3640.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-04-01,3600.0,3600.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-05-01,3476.0,3476.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-06-01,3454.0,3454.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-07-01,3459.0,3459.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-08-01,3457.0,3457.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-09-01,3473.0,3473.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-10-01,3461.0,3461.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-11-01,3429.0,3429.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2017-12-01,3405.0,3405.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-01-01,3399.0,3399.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-02-01,3455.0,3455.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-03-01,3434.0,3434.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-04-01,3374.0,3374.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-05-01,3397.0,3397.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-06-01,3363.0,3363.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-07-01,3344.0,3344.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-08-01,3355.0,3355.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-09-01,3406.0,3406.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-10-01,3401.0,3401.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-11-01,3319.0,3319.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2018-12-01,3447.0,3447.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-01-01,3427.0,3427.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-02-01,3434.0,3434.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-03-01,3406.0,3406.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-04-01,3410.0,3410.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-05-01,3410.0,3410.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-06-01,3399.0,3399.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-07-01,3393.0,3393.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-08-01,3320.0,3320.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-09-01,3305.0,3305.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-10-01,3341.0,3341.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-11-01,3341.0,3341.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2019-12-01,3398.0,3398.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-01-01,3417.0,3417.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-02-01,3494.0,3494.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-03-01,3493.0,3493.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-04-01,3493.0,3493.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-05-01,3501.0,3501.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-06-01,3420.0,3420.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-07-01,3363.0,3363.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-08-01,3288.0,3288.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-09-01,3171.0,3171.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-10-01,3158.0,3158.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-11-01,3150.0,3150.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2020-12-01,3138.0,3138.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-01-01,3100.0,3100.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-02-01,3084.0,3084.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-03-01,3161.0,3161.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-04-01,3228.0,3228.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-05-01,3246.0,3246.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-06-01,3246.0,3246.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-07-01,3264.0,3264.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-08-01,3262.0,3262.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-09-01,3174.0,3174.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-10-01,3166.0,3166.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-11-01,3225.0,3225.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2021-12-01,3249.0,3249.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-01-01,3246.0,3246.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-02-01,3249.0,3249.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-03-01,3295.0,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-04-01,,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-05-01,,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-06-01,,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-07-01,,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-08-01,,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-09-01,,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-10-01,,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-11-01,,3295.0
과일류,건블루베리,100,g,0.0,건블루베리_img,건블루베리(수입),중품,m,2022-12-01,,3295.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-01-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-02-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-03-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-04-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-05-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-06-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-07-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-08-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-09-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-10-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-11-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2012-12-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-01-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-02-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-03-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-04-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-05-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-06-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-07-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-08-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-09-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-10-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-11-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2013-12-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-01-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-02-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-03-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-04-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-05-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-06-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-07-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-08-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-09-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-10-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-11-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2014-12-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2015-01-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2015-02-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2015-03-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2015-04-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2015-05-01,,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2015-06-01,4759.0,4759.0
과일류,망고,1,개,0.0,망고_img,망고(수입),상품,m,2015-07-01,5356.0,5356.0
